source_district_or_area_name,canonical_district,normalized_key,sources_seen,needs_review
Alor Gajah,Alor Gajah,ALOR GAJAH,gdp_district;google_trends;hies_district;lfs_district;population_district,
Asajaya,Asajaya,ASAJAYA,gdp_district;google_trends;hies_district;lfs_district;population_district,
Bachok,Bachok,BACHOK,gdp_district;google_trends;hies_district;lfs_district;population_district,
Bagan Datuk,Bagan Datuk,BAGAN DATUK,gdp_district;google_trends;hies_district;lfs_district;population_district,
Baling,Baling,BALING,gdp_district;google_trends;hies_district;lfs_district;population_district,
Bandar Baharu,Bandar Baharu,BANDAR BAHARU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Barat Daya,Barat Daya,BARAT DAYA,gdp_district;google_trends;hies_district;lfs_district;population_district,
Batang Padang,Batang Padang,BATANG PADANG,gdp_district;google_trends;hies_district;lfs_district;population_district,
Batu Pahat,Batu Pahat,BATU PAHAT,gdp_district;google_trends;hies_district;lfs_district;population_district,
Bau,Bau,BAU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Beaufort,Beaufort,BEAUFORT,gdp_district;google_trends;hies_district;lfs_district;population_district,
Belaga,Belaga,BELAGA,gdp_district;google_trends;hies_district;lfs_district;population_district,
Beluran,Beluran,BELURAN,gdp_district;google_trends;hies_district;lfs_district;population_district,
Beluru,Beluru,BELURU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Bentong,Bentong,BENTONG,gdp_district;google_trends;hies_district;lfs_district;population_district,
Bera,Bera,BERA,gdp_district;google_trends;hies_district;lfs_district;population_district,
Besut,Besut,BESUT,gdp_district;google_trends;hies_district;lfs_district;population_district,
Betong,Betong,BETONG,gdp_district;google_trends;hies_district;lfs_district;population_district,
Bintulu,Bintulu,BINTULU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Bukit Mabong,Bukit Mabong,BUKIT MABONG,gdp_district;google_trends;hies_district;lfs_district;population_district,
Cameron Highland,Cameron Highlands,CAMERON HIGHLAND,lfs_district;population_district,
Cameron Highlands,Cameron Highlands,CAMERON HIGHLANDS,gdp_district;google_trends;hies_district;lfs_district;population_district,
Dalat,Dalat,DALAT,gdp_district;google_trends;hies_district;lfs_district;population_district,
Daro,Daro,DARO,gdp_district;google_trends;hies_district;lfs_district;population_district,
Dungun,Dungun,DUNGUN,gdp_district;google_trends;hies_district;lfs_district;population_district,
Gedong,Gedong,GEDONG,hies_district;lfs_district,
Gombak,Gombak,GOMBAK,gdp_district;google_trends;hies_district;lfs_district;population_district,
Gua Musang,Gua Musang,GUA MUSANG,gdp_district;google_trends;hies_district;lfs_district;population_district,
Hilir Perak,Hilir Perak,HILIR PERAK,gdp_district;google_trends;hies_district;lfs_district;population_district,
Hulu,Hulu,HULU,hies_district,
Hulu Langat,Hulu Langat,HULU LANGAT,google_trends;lfs_district,
Hulu Perak,Hulu Perak,HULU PERAK,gdp_district;google_trends;hies_district;lfs_district;population_district,
Hulu Selangor,Hulu Selangor,HULU SELANGOR,google_trends;lfs_district,
Hulu Terengganu,Hulu Terengganu,HULU TERENGGANU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Jasin,Jasin,JASIN,gdp_district;google_trends;hies_district;lfs_district;population_district,
Jelebu,Jelebu,JELEBU,gdp_district;google_trends;hies_district;lfs_district;population_district,
Jeli,Jeli,JELI,gdp_district;google_trends;hies_district;lfs_district;population_district,
