series_id,state,area,canonical_district,mapping_confidence,latest_observed_month,latest_observed_trend,observed_months,unique_trend_values,forecast_month,forecast_trend_index,forecast_method,recent_3m_mean,previous_3m_mean,short_term_change_pct,recent_12m_mean,previous_12m_mean,annual_change_pct,normalized_12m_slope_pct,projected_change_pct,short_term_signal_score,annual_signal_score,trend_slope_score,projected_change_score,digital_emerging_signal_score,population_000,population_000_year,income_median,income_median_year,poverty,poverty_year,u_rate,u_rate_year,context_component_count,development_support_context_score,signal_quality,signal_category,leading_signal_components,data_confidence
Sabah | district_or_area | Kunak,Sabah,Kunak,Kunak,high,2025-12-01,0.0,85,2,2026-01-01,0.3333333333333333,three_month_mean,0.3333333333333333,0.0,33.33333333333333,0.08333333333333333,0.0,8.333333333333332,2.4475524475524484,33.33333333333333,97.82608695652173,84.34782608695653,84.34782608695653,89.56521739130436,89.84782608695653,78.3,2025,4539.0,2024.0,29.2,2024.0,8.4,2024.0,3,78.5943706341597,limited_variation,emerging_signal_support_priority,Recent three-month growth; Next-month projected change,medium
Selangor | district_or_area | Gombak,Selangor,Gombak,Gombak,high,2025-12-01,13.0,85,15,2026-01-01,13.333333333333334,three_month_mean,13.333333333333334,10.333333333333334,29.032258064516128,11.333333333333334,10.166666666666666,11.475409836065586,1.9127930892636797,2.5641025641025688,94.78260869565217,91.30434782608695,79.13043478260869,76.52173913043478,87.8695652173913,985.4,2025,10777.0,2024.0,2.1,2024.0,3.0,2024.0,3,17.97048349541159,informative,rising_digital_interest,Recent three-month growth; Twelve-month growth,high
Sarawak | district_or_area | Dalat,Sarawak,Dalat,Dalat,high,2025-12-01,5.0,84,12,2026-01-01,5.333333333333333,three_month_mean,5.333333333333333,5.0,6.66666666666666,5.0,3.6666666666666665,36.36363636363637,1.818181818181816,6.66666666666666,87.82608695652175,96.95652173913044,77.39130434782608,80.43478260869566,87.3695652173913,21.8,2025,4614.0,2024.0,10.1,2024.0,2.3,2024.0,3,45.9063826873031,informative,rising_digital_interest,Twelve-month growth; Recent three-month growth,high
Selangor | district_or_area | Sabak Bernam,Selangor,Sabak Bernam,Sabak Bernam,high,2025-12-01,1.0,85,3,2026-01-01,0.3333333333333333,three_month_mean,0.3333333333333333,0.0,33.33333333333333,0.16666666666666666,0.0,16.666666666666664,3.4965034965034962,-66.66666666666667,97.82608695652173,96.95652173913044,92.17391304347827,2.1739130434782608,82.08695652173913,110.5,2025,6941.0,2024.0,2.7,2024.0,1.9,2024.0,3,13.942953020134228,informative,rising_digital_interest,Recent three-month growth; Twelve-month growth,high
Sarawak | district_or_area | Song,Sarawak,Song,Song,high,2025-12-01,28.0,84,13,2026-01-01,21.666666666666668,three_month_mean,21.666666666666668,17.666666666666668,22.641509433962263,18.333333333333332,16.083333333333332,13.989637305699484,3.013350286077563,-22.619047619047617,93.91304347826087,93.04347826086956,89.56521739130436,6.956521739130435,79.73913043478261,10.4,2025,3052.0,2024.0,11.3,2024.0,3.7,2024.0,3,74.86816874400768,informative,emerging_signal_support_priority,Recent three-month growth; Twelve-month growth,high
Pahang | district_or_area | Temerloh,Pahang,Temerloh,Temerloh,high,2025-12-01,2.0,85,5,2026-01-01,2.6666666666666665,three_month_mean,2.6666666666666665,2.6666666666666665,0.0,2.25,2.1666666666666665,3.8461538461538534,4.506604506604507,33.33333333333333,66.95652173913044,77.39130434782608,97.82608695652173,89.56521739130436,79.65217391304348,178.7,2025,4595.0,2024.0,6.2,2024.0,2.5,2024.0,3,39.643199561703874,informative,rising_digital_interest,Recent trend slope; Next-month projected change,high
Sarawak | district_or_area | Bau,Sarawak,Bau,Bau,high,2025-12-01,2.0,84,4,2026-01-01,2.0,three_month_mean,2.0,2.0,0.0,1.6666666666666667,1.25,33.333333333333336,6.713286713286713,0.0,66.95652173913044,96.95652173913044,97.82608695652173,50.0,79.58695652173913,54.0,2025,4885.0,2024.0,6.2,2024.0,2.9,2024.0,3,40.00114139615578,informative,rising_digital_interest,Recent trend slope; Twelve-month growth,high
Pahang | district_or_area | Lipis,Pahang,Lipis,Lipis,high,2025-12-01,1.0,85,2,2026-01-01,1.0,three_month_mean,1.0,1.0,0.0,0.9166666666666666,0.75,16.666666666666664,2.447552447552451,0.0,66.95652173913044,96.95652173913044,85.65217391304348,50.0,77.15217391304348,103.3,2025,4611.0,2024.0,9.2,2024.0,1.2,2024.0,3,38.64847281194357,limited_variation,rising_digital_interest,Twelve-month growth; Recent trend slope,medium
Sarawak | district_or_area | Serian,Sarawak,Serian,Serian,high,2025-12-01,3.0,84,4,2026-01-01,2.333333333333333,three_month_mean,2.3333333333333335,1.6666666666666667,40.0,1.75,1.75,0.0,5.794205794205794,-22.222222222222232,97.82608695652173,56.95652173913044,97.82608695652173,7.82608695652174,72.06521739130434,88.1,2025,4082.0,2024.0,11.8,2024.0,6.7,2024.0,3,71.00716796785828,informative,emerging_signal_support_priority,Recent three-month growth; Recent trend slope,high
Sarawak | district_or_area | Kuching,Sarawak,Kuching,Kuching,high,2025-12-01,81.0,84,42,2026-01-01,75.33333333333333,three_month_mean,75.33333333333333,74.33333333333333,1.345291479820628,70.25,68.33333333333333,2.8048780487804947,2.0655501082547354,-6.995884773662558,84.34782608695653,74.78260869565217,80.8695652173913,16.52173913043478,70.60869565217392,627.2,2025,6741.0,2024.0,7.7,2024.0,2.8,2024.0,3,35.23021960462037,informative,rising_digital_interest,Recent three-month growth; Recent trend slope,high
Sarawak | district_or_area | Marudi,Sarawak,Marudi,Marudi,high,2025-12-01,0.0,84,2,2026-01-01,0.3333333333333333,three_month_mean,0.3333333333333333,0.0,33.33333333333333,0.08333333333333333,0.25,-16.666666666666668,3.1468531468531467,33.33333333333333,97.82608695652173,11.73913043478261,90.43478260869566,89.56521739130436,69.28260869565217,18.4,2025,4519.0,2024.0,4.4,2024.0,2.1,2024.0,3,34.05617951878738,limited_variation,rising_digital_interest,Recent three-month growth; Recent trend slope,medium
