series_id,state,area,geo_level,canonical_district,matched_context_district,mapping_method,mapping_confidence,mapping_note,needs_review,context_match
Johor | district_or_area | Batu Pahat,Johor,Batu Pahat,district_or_area,Batu Pahat,Batu Pahat,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Johor | district_or_area | Kluang,Johor,Kluang,district_or_area,Kluang,Kluang,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Johor | district_or_area | Kota Tinggi,Johor,Kota Tinggi,district_or_area,Kota Tinggi,Kota Tinggi,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Johor | district_or_area | Kulai,Johor,Kulai,district_or_area,Kulai,Kulai,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Johor | district_or_area | Mersing,Johor,Mersing,district_or_area,Mersing,Mersing,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Johor | district_or_area | Muar,Johor,Muar,district_or_area,Muar,Muar,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Johor | district_or_area | Pontian,Johor,Pontian,district_or_area,Pontian,Pontian,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Johor | district_or_area | Segamat,Johor,Segamat,district_or_area,Segamat,Segamat,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Johor | district_or_area | Tangkak,Johor,Tangkak,district_or_area,Tangkak,Tangkak,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Kedah | district_or_area | Baling,Kedah,Baling,district_or_area,Baling,Baling,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Kedah | district_or_area | Bandar Baharu,Kedah,Bandar Baharu,district_or_area,Bandar Baharu,Bandar Baharu,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Kedah | district_or_area | Kota Setar,Kedah,Kota Setar,district_or_area,Kota Setar,Kota Setar,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Kedah | district_or_area | Kuala Muda,Kedah,Kuala Muda,district_or_area,Kuala Muda,Kuala Muda,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Kedah | district_or_area | Kubang Pasu,Kedah,Kubang Pasu,district_or_area,Kubang Pasu,Kubang Pasu,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Kedah | district_or_area | Kulim,Kedah,Kulim,district_or_area,Kulim,Kulim,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Kedah | district_or_area | Langkawi,Kedah,Langkawi,district_or_area,Langkawi,Langkawi,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Kedah | district_or_area | Padang Terap,Kedah,Padang Terap,district_or_area,Padang Terap,Padang Terap,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Kedah | district_or_area | Pendang,Kedah,Pendang,district_or_area,Pendang,Pendang,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Kedah | district_or_area | Pokok Sena,Kedah,Pokok Sena,district_or_area,Pokok Sena,Pokok Sena,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Kedah | district_or_area | Sik,Kedah,Sik,district_or_area,Sik,Sik,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Kedah | district_or_area | Yan,Kedah,Yan,district_or_area,Yan,Yan,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Kelantan | district_or_area | Bachok,Kelantan,Bachok,district_or_area,Bachok,Bachok,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Kelantan | district_or_area | Gua Musang,Kelantan,Gua Musang,district_or_area,Gua Musang,Gua Musang,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Kelantan | district_or_area | Jeli,Kelantan,Jeli,district_or_area,Jeli,Jeli,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Kelantan | district_or_area | Kecil Lojing,Kelantan,Kecil Lojing,district_or_area,Kecil Lojing,Kecil Lojing,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Kelantan | district_or_area | Kota Bharu,Kelantan,Kota Bharu,district_or_area,Kota Bharu,Kota Bharu,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Kelantan | district_or_area | Kuala Krai,Kelantan,Kuala Krai,district_or_area,Kuala Krai,Kuala Krai,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Kelantan | district_or_area | Machang,Kelantan,Machang,district_or_area,Machang,Machang,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Kelantan | district_or_area | Pasir Mas,Kelantan,Pasir Mas,district_or_area,Pasir Mas,Pasir Mas,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Kelantan | district_or_area | Pasir Puteh,Kelantan,Pasir Puteh,district_or_area,Pasir Puteh,Pasir Puteh,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Kelantan | district_or_area | Tanah Merah,Kelantan,Tanah Merah,district_or_area,Tanah Merah,Tanah Merah,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Kelantan | district_or_area | Tumpat,Kelantan,Tumpat,district_or_area,Tumpat,Tumpat,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Melaka | district_or_area | Alor Gajah,Melaka,Alor Gajah,district_or_area,Alor Gajah,Alor Gajah,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Melaka | district_or_area | Jasin,Melaka,Jasin,district_or_area,Jasin,Jasin,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Melaka | district_or_area | Melaka Tengah,Melaka,Melaka Tengah,district_or_area,Melaka Tengah,Melaka Tengah,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Negeri Sembilan | district_or_area | Jelebu,Negeri Sembilan,Jelebu,district_or_area,Jelebu,Jelebu,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Negeri Sembilan | district_or_area | Kuala Pilah,Negeri Sembilan,Kuala Pilah,district_or_area,Kuala Pilah,Kuala Pilah,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Negeri Sembilan | district_or_area | Port Dickson,Negeri Sembilan,Port Dickson,district_or_area,Port Dickson,Port Dickson,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Negeri Sembilan | district_or_area | Rembau,Negeri Sembilan,Rembau,district_or_area,Rembau,Rembau,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Negeri Sembilan | district_or_area | Seremban,Negeri Sembilan,Seremban,district_or_area,Seremban,Seremban,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Negeri Sembilan | district_or_area | Tampin,Negeri Sembilan,Tampin,district_or_area,Tampin,Tampin,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Pahang | district_or_area | Bentong,Pahang,Bentong,district_or_area,Bentong,Bentong,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Pahang | district_or_area | Bera,Pahang,Bera,district_or_area,Bera,Bera,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Pahang | district_or_area | Cameron Highlands,Pahang,Cameron Highlands,district_or_area,Cameron Highlands,Cameron Highlands,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Pahang | district_or_area | Jerantut,Pahang,Jerantut,district_or_area,Jerantut,Jerantut,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Pahang | district_or_area | Kuantan,Pahang,Kuantan,district_or_area,Kuantan,Kuantan,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Pahang | district_or_area | Lipis,Pahang,Lipis,district_or_area,Lipis,Lipis,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Pahang | district_or_area | Maran,Pahang,Maran,district_or_area,Maran,Maran,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Pahang | district_or_area | Pekan,Pahang,Pekan,district_or_area,Pekan,Pekan,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Pahang | district_or_area | Raub,Pahang,Raub,district_or_area,Raub,Raub,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Pahang | district_or_area | Rompin,Pahang,Rompin,district_or_area,Rompin,Rompin,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Pahang | district_or_area | Temerloh,Pahang,Temerloh,district_or_area,Temerloh,Temerloh,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Perak | district_or_area | Bagan Datuk,Perak,Bagan Datuk,district_or_area,Bagan Datuk,Bagan Datuk,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Perak | district_or_area | Batang Padang,Perak,Batang Padang,district_or_area,Batang Padang,Batang Padang,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Perak | district_or_area | Hilir Perak,Perak,Hilir Perak,district_or_area,Hilir Perak,Hilir Perak,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Perak | district_or_area | Hulu Perak,Perak,Hulu Perak,district_or_area,Hulu Perak,Hulu Perak,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Perak | district_or_area | Kampar,Perak,Kampar,district_or_area,Kampar,Kampar,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Perak | district_or_area | Kerian,Perak,Kerian,district_or_area,Kerian,Kerian,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Perak | district_or_area | Kinta,Perak,Kinta,district_or_area,Kinta,Kinta,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Perak | district_or_area | Kuala Kangsar,Perak,Kuala Kangsar,district_or_area,Kuala Kangsar,Kuala Kangsar,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Perak | district_or_area | Larut Dan Matang,Perak,Larut Dan Matang,district_or_area,Larut Dan Matang,Larut Dan Matang,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
Perak | district_or_area | Manjung,Perak,Manjung,district_or_area,Manjung,Manjung,supplied_mapping,high,Mapped using district_name_mapping.csv,,True
